Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","616","Poland","5510","Production","01213","Cauliflowers and broccoli","2020","2020","t","244100","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","169700","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01344.02","Cherries","2020","2020","t","51300","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01373","Chestnuts, in shell","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","t","161400","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01232","Cucumbers and gherkins","2020","2020","t","526500","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01351.01","Currants","2020","2020","t","145900","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01233","Eggplants (aubergines)","2020","2020","t","500","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01315","Figs","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01929.01","Flax, raw or retted","2020","2020","t","790","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01330","Grapes","2020","2020","t","3600","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01252","Green garlic","2020","2020","t","15300","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01374","Hazelnuts, in shell","2020","2020","t","7700","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01659","Hop cones","2020","2020","t","3640","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01352","Kiwi fruit","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01254","Leeks and other alliaceous vegetables","2020","2020","t","50700","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01322","Lemons and limes","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01214","Lettuce and chicory","2020","2020","t","66800","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01441","Linseed","2020","2020","t","6840","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01709.02","Lupins","2020","2020","t","257420","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","0112","Maize (corn)","2020","2020","t","6694370","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01199.02","Mixed grain","2020","2020","t","2039780","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01270","Mushrooms and truffles","2020","2020","t","320000","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","0117","Oats","2020","2020","t","1646720","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01450","Olives","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","t","667800","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01323","Oranges","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01241.90","Other beans, green","2020","2020","t","51300","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2020","2020","t","88100","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01329","Other citrus fruit, n.e.c.","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01449.90","Other oil seeds, n.e.c.","2020","2020","t","39070","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01709.90","Other pulses n.e.c.","2020","2020","t","277200","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01349.20","Other stone fruits","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01319","Other tropical fruits, n.e.c.","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","1600","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01345","Peaches and nectarines","2020","2020","t","3800","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01342.01","Pears","2020","2020","t","61000","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01705","Peas, dry","2020","2020","t","44440","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01242","Peas, green","2020","2020","t","54900","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01346","Plums and sloes","2020","2020","t","117400","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01321","Pomelos and grapefruits","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01510","Potatoes","2020","2020","t","7859510","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01235","Pumpkins, squash and gourds","2020","2020","t","243700","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01443","Rape or colza seed","2020","2020","t","2982880","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01353.01","Raspberries","2020","2020","t","123200","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","0113","Rice","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","0116","Rye","2020","2020","t","2929930","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01344.01","Sour cherries","2020","2020","t","155500","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","0141","Soya beans","2020","2020","t","15960","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01215","Spinach","2020","2020","t","4800","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01354","Strawberries","2020","2020","t","157600","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01801","Sugar beet","2020","2020","t","14947210","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01445","Sunflower seed","2020","2020","t","15130","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01324","Tangerines, mandarins, clementines","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01234","Tomatoes","2020","2020","t","766600","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01191","Triticale","2020","2020","t","6087390","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01929.02","True hemp, raw or retted","2020","2020","t","14640","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01970","Unmanufactured tobacco","2020","2020","t","20420","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01376","Walnuts, in shell","2020","2020","t","7000","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","01221","Watermelons","2020","2020","t","900","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","0111","Wheat","2020","2020","t","12515060","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01371","Almonds, in shell","2020","2020","t","31610","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01341","Apples","2020","2020","t","286080","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01343","Apricots","2020","2020","t","3240","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01216","Artichokes","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01211","Asparagus","2020","2020","t","1160","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01311","Avocados","2020","2020","t","16560","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01312","Bananas","2020","2020","t","26300","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","0115","Barley","2020","2020","t","61950","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01355.01","Blueberries","2020","2020","t","15420","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01702","Broad beans and horse beans, dry","2020","2020","t","2530","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01243","Broad beans and horse beans, green","2020","2020","t","6300","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01212","Cabbages","2020","2020","t","217950","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01229","Cantaloupes and other melons","2020","2020","t","68590","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01251","Carrots and turnips","2020","2020","t","133560","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01213","Cauliflowers and broccoli","2020","2020","t","73580","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","1540","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01344.02","Cherries","2020","2020","t","9240","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01373","Chestnuts, in shell","2020","2020","t","42180","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","t","54500","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01232","Cucumbers and gherkins","2020","2020","t","13880","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01351.01","Currants","2020","2020","t","230","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01233","Eggplants (aubergines)","2020","2020","t","6500","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01315","Figs","2020","2020","t","4410","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01330","Grapes","2020","2020","t","853380","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01252","Green garlic","2020","2020","t","12250","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01374","Hazelnuts, in shell","2020","2020","t","210","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01659","Hop cones","2020","2020","t","20","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01352","Kiwi fruit","2020","2020","t","45820","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01254","Leeks and other alliaceous vegetables","2020","2020","t","38390","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01322","Lemons and limes","2020","2020","t","25200","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01214","Lettuce and chicory","2020","2020","t","63000","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01441","Linseed","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","0112","Maize (corn)","2020","2020","t","682090","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01199.02","Mixed grain","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01270","Mushrooms and truffles","2020","2020","t","14170","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","0117","Oats","2020","2020","t","48630","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01450","Olives","2020","2020","t","735350","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","t","70990","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01323","Oranges","2020","2020","t","355280","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01241.90","Other beans, green","2020","2020","t","8360","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2020","2020","t","2850","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01349.10","Other pome fruits","2020","2020","t","8890","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01709.90","Other pulses n.e.c.","2020","2020","t","8550","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01349.20","Other stone fruits","2020","2020","t","500","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","7100","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01345","Peaches and nectarines","2020","2020","t","34770","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01342.01","Pears","2020","2020","t","131000","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01242","Peas, green","2020","2020","t","15850","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01346","Plums and sloes","2020","2020","t","19180","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01321","Pomelos and grapefruits","2020","2020","t","220","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01510","Potatoes","2020","2020","t","409640","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01235","Pumpkins, squash and gourds","2020","2020","t","155020","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01353.01","Raspberries","2020","2020","t","25276","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","0113","Rice","2020","2020","t","132790","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","0116","Rye","2020","2020","t","17750","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01344.01","Sour cherries","2020","2020","t","180","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01215","Spinach","2020","2020","t","8890","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01354","Strawberries","2020","2020","t","23550","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01801","Sugar beet","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01445","Sunflower seed","2020","2020","t","9570","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01324","Tangerines, mandarins, clementines","2020","2020","t","42240","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01234","Tomatoes","2020","2020","t","1399210","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01191","Triticale","2020","2020","t","25280","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01929.02","True hemp, raw or retted","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01970","Unmanufactured tobacco","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01376","Walnuts, in shell","2020","2020","t","5110","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","01221","Watermelons","2020","2020","t","27780","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","0111","Wheat","2020","2020","t","83500","A","Official figure",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2020","2020","t","843.61","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01312","Bananas","2020","2020","t","99297.63","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01701","Beans, dry","2020","2020","t","72.76","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01212","Cabbages","2020","2020","t","135.76","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01229","Cantaloupes and other melons","2020","2020","t","138.73","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01520.01","Cassava, fresh","2020","2020","t","497.74","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01691","Chicory roots","2020","2020","t","1968.65","E","Estimated value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","t","1993.94","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01460","Coconuts, in shell","2020","2020","t","93.7","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01610","Coffee, green","2020","2020","t","1979.74","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01232","Cucumbers and gherkins","2020","2020","t","1437.47","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2020","2020","t","749.8","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01233","Eggplants (aubergines)","2020","2020","t","1015.76","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01657","Ginger, raw","2020","2020","t","143.11","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01290.01","Green corn (maize)","2020","2020","t","613.35","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01322","Lemons and limes","2020","2020","t","511.82","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01214","Lettuce and chicory","2020","2020","t","1606.32","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","0112","Maize (corn)","2020","2020","t","153.66","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01316","Mangoes, guavas and mangosteens","2020","2020","t","17439.66","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01239.01","Okra","2020","2020","t","123.64","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01253.01","Onions and shallots, green","2020","2020","t","1070.01","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01323","Oranges","2020","2020","t","14872.05","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01241.90","Other beans, green","2020","2020","t","233.83","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01359.90","Other fruits, n.e.c.","2020","2020","t","2360.85","E","Estimated value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01699","Other stimulant, spice and aromatic crops, n.e.c.","2020","2020","t","1730.8","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01317","Papayas","2020","2020","t","6500","E","Estimated value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01707","Pigeon peas, dry","2020","2020","t","162.06","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01318","Pineapples","2020","2020","t","6434.84","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01313","Plantains and cooking bananas","2020","2020","t","114420.98","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01321","Pomelos and grapefruits","2020","2020","t","621.02","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01235","Pumpkins, squash and gourds","2020","2020","t","10283.69","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","0113","Rice","2020","2020","t","2285.62","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01802","Sugar cane","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01530","Sweet potatoes","2020","2020","t","522.58","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01550","Taro","2020","2020","t","754.31","E","Estimated value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01234","Tomatoes","2020","2020","t","19526.66","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01970","Unmanufactured tobacco","2020","2020","t","0.76","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01221","Watermelons","2020","2020","t","6180.95","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01540","Yams","2020","2020","t","2353.21","I","Imputed value",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01591","Yautia","2020","2020","t","1020.57","I","Imputed value",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","0115","Barley","2020","2020","t","266","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01212","Cabbages","2020","2020","t","2264","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01229","Cantaloupes and other melons","2020","2020","t","933","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01251","Carrots and turnips","2020","2020","t","109","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01520.01","Cassava, fresh","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01213","Cauliflowers and broccoli","2020","2020","t","1721","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","288","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01691","Chicory roots","2020","2020","t","90.81","I","Imputed value",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","t","3357","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01232","Cucumbers and gherkins","2020","2020","t","28375","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01314","Dates","2020","2020","t","26607","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01233","Eggplants (aubergines)","2020","2020","t","5770","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01315","Figs","2020","2020","t","6","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01330","Grapes","2020","2020","t","0.5","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01290.01","Green corn (maize)","2020","2020","t","1074.81","E","Estimated value",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01214","Lettuce and chicory","2020","2020","t","575","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","0112","Maize (corn)","2020","2020","t","947","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01239.01","Okra","2020","2020","t","243","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","t","2671","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01241.90","Other beans, green","2020","2020","t","160.13","I","Imputed value",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01329","Other citrus fruit, n.e.c.","2020","2020","t","206","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01359.90","Other fruits, n.e.c.","2020","2020","t","50","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","8321","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01510","Potatoes","2020","2020","t","206","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01235","Pumpkins, squash and gourds","2020","2020","t","7217","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01215","Spinach","2020","2020","t","127","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01234","Tomatoes","2020","2020","t","31817","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","01221","Watermelons","2020","2020","t","474","A","Official figure",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","0111","Wheat","2020","2020","t","2.3","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01341","Apples","2020","2020","t","422115","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01312","Bananas","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","0115","Barley","2020","2020","t","98396","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01701","Beans, dry","2020","2020","t","7407","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01192","Buckwheat","2020","2020","t","1549","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01212","Cabbages","2020","2020","t","2555876","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01229","Cantaloupes and other melons","2020","2020","t","148875","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01251","Carrots and turnips","2020","2020","t","100875","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01447","Castor oil seeds","2020","2020","t","0.13","I","Imputed value",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01213","Cauliflowers and broccoli","2020","2020","t","86.43","E","Estimated value",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","19677","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01373","Chestnuts, in shell","2020","2020","t","53036.96","I","Imputed value",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","t","243424","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01232","Cucumbers and gherkins","2020","2020","t","335596","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01233","Eggplants (aubergines)","2020","2020","t","5061.9","E","Estimated value",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01657","Ginger, raw","2020","2020","t","31538","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01330","Grapes","2020","2020","t","165906","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01252","Green garlic","2020","2020","t","363432","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","0142","Groundnuts, excluding shelled","2020","2020","t","9512","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01659","Hop cones","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01352","Kiwi fruit","2020","2020","t","8010.56","I","Imputed value",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01254","Leeks and other alliaceous vegetables","2020","2020","t","148498.02","E","Estimated value",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01322","Lemons and limes","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01214","Lettuce and chicory","2020","2020","t","96774","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","0112","Maize (corn)","2020","2020","t","91766","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","0118","Millet","2020","2020","t","1000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01270","Mushrooms and truffles","2020","2020","t","23584.54","E","Estimated value",""
