REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,LNDAGRPHLC08,27,2038,68.0824
GLOBAL,LNDAGRPHLC08,27,2039,68.0824
GLOBAL,LNDAGRPHLC08,27,2040,68.0824
GLOBAL,LNDAGRPHLC08,27,2041,68.0824
GLOBAL,LNDAGRPHLC08,27,2042,68.0824
GLOBAL,LNDAGRPHLC08,27,2043,68.0824
GLOBAL,LNDAGRPHLC08,27,2044,68.0824
GLOBAL,LNDAGRPHLC08,27,2045,68.0824
GLOBAL,LNDAGRPHLC08,27,2046,68.0824
GLOBAL,LNDAGRPHLC08,27,2047,68.0824
GLOBAL,LNDAGRPHLC08,27,2048,68.0824
GLOBAL,LNDAGRPHLC08,27,2049,68.0824
GLOBAL,LNDAGRPHLC08,27,2050,68.0824
GLOBAL,LNDAGRPHLC08,27,2051,68.0824
GLOBAL,LNDAGRPHLC08,27,2052,68.0824
GLOBAL,LNDAGRPHLC08,27,2053,68.0824
GLOBAL,LNDBLTTOT,1,2020,0.7698
GLOBAL,LNDBLTTOT,1,2021,0.781193
GLOBAL,LNDBLTTOT,1,2022,0.792586
GLOBAL,LNDBLTTOT,1,2023,0.803978
GLOBAL,LNDBLTTOT,1,2024,0.815371
GLOBAL,LNDBLTTOT,1,2025,0.826764
GLOBAL,LNDBLTTOT,1,2026,0.837335
GLOBAL,LNDBLTTOT,1,2027,0.847906
GLOBAL,LNDBLTTOT,1,2028,0.858477
GLOBAL,LNDBLTTOT,1,2029,0.869048
GLOBAL,LNDBLTTOT,1,2030,0.879619
GLOBAL,LNDBLTTOT,1,2031,0.889395
GLOBAL,LNDBLTTOT,1,2032,0.899171
GLOBAL,LNDBLTTOT,1,2033,0.908946
GLOBAL,LNDBLTTOT,1,2034,0.918722
GLOBAL,LNDBLTTOT,1,2035,0.928497
GLOBAL,LNDBLTTOT,1,2036,0.937334
GLOBAL,LNDBLTTOT,1,2037,0.946169
GLOBAL,LNDBLTTOT,1,2038,0.955006
GLOBAL,LNDBLTTOT,1,2039,0.963842
GLOBAL,LNDBLTTOT,1,2040,0.972678
GLOBAL,LNDBLTTOT,1,2041,0.980537
GLOBAL,LNDBLTTOT,1,2042,0.988397
GLOBAL,LNDBLTTOT,1,2043,0.996256
GLOBAL,LNDBLTTOT,1,2044,1.004116
GLOBAL,LNDBLTTOT,1,2045,1.011975
GLOBAL,LNDBLTTOT,1,2046,1.018743
GLOBAL,LNDBLTTOT,1,2047,1.02551
GLOBAL,LNDBLTTOT,1,2048,1.032278
GLOBAL,LNDBLTTOT,1,2049,1.039045
GLOBAL,LNDBLTTOT,1,2050,1.045813
GLOBAL,LNDBLTTOT,1,2051,1.045813
GLOBAL,LNDBLTTOT,1,2052,1.045813
GLOBAL,LNDBLTTOT,1,2053,1.045813
GLOBAL,LNDFORTOT,1,2020,179.80041
GLOBAL,LNDFORTOT,1,2021,178.05674
GLOBAL,LNDFORTOT,1,2022,176.31332
GLOBAL,LNDFORTOT,1,2023,174.56965
GLOBAL,LNDFORTOT,1,2024,172.82582
GLOBAL,LNDFORTOT,1,2025,171.06567
GLOBAL,LNDFORTOT,1,2026,169.41978
GLOBAL,LNDFORTOT,1,2027,167.77395
GLOBAL,LNDFORTOT,1,2028,166.12315
GLOBAL,LNDFORTOT,1,2029,164.47231
GLOBAL,LNDFORTOT,1,2030,162.8215
GLOBAL,LNDFORTOT,1,2031,161.29496
GLOBAL,LNDFORTOT,1,2032,159.7683
GLOBAL,LNDFORTOT,1,2033,158.24191
GLOBAL,LNDFORTOT,1,2034,156.71513
GLOBAL,LNDFORTOT,1,2035,154.98146
GLOBAL,LNDFORTOT,1,2036,153.6059
GLOBAL,LNDFORTOT,1,2037,152.23028
GLOBAL,LNDFORTOT,1,2038,150.85442
GLOBAL,LNDFORTOT,1,2039,149.47889
GLOBAL,LNDFORTOT,1,2040,148.10322
GLOBAL,LNDFORTOT,1,2041,146.87961
GLOBAL,LNDFORTOT,1,2042,145.65613
GLOBAL,LNDFORTOT,1,2043,144.42865
GLOBAL,LNDFORTOT,1,2044,143.20142
GLOBAL,LNDFORTOT,1,2045,141.97394
GLOBAL,LNDFORTOT,1,2046,140.91706
GLOBAL,LNDFORTOT,1,2047,139.85251
GLOBAL,LNDFORTOT,1,2048,138.77917
GLOBAL,LNDFORTOT,1,2049,137.70581
GLOBAL,LNDFORTOT,1,2050,135.90612
GLOBAL,LNDFORTOT,1,2051,135.90612
GLOBAL,LNDFORTOT,1,2052,135.90612
GLOBAL,LNDFORTOT,1,2053,135.90612
GLOBAL,LNDWATTOT,1,2020,1.5984
GLOBAL,LNDWATTOT,1,2021,1.5984
GLOBAL,LNDWATTOT,1,2022,1.5984
GLOBAL,LNDWATTOT,1,2023,1.5984
GLOBAL,LNDWATTOT,1,2024,1.5984
GLOBAL,LNDWATTOT,1,2025,1.5984
GLOBAL,LNDWATTOT,1,2026,1.5984
GLOBAL,LNDWATTOT,1,2027,1.5984
GLOBAL,LNDWATTOT,1,2028,1.5984
GLOBAL,LNDWATTOT,1,2029,1.5984
GLOBAL,LNDWATTOT,1,2030,1.5984
GLOBAL,LNDWATTOT,1,2031,1.5984
GLOBAL,LNDWATTOT,1,2032,1.5984
GLOBAL,LNDWATTOT,1,2033,1.5984
GLOBAL,LNDWATTOT,1,2034,1.5984
GLOBAL,LNDWATTOT,1,2035,1.5984
GLOBAL,LNDWATTOT,1,2036,1.5984
GLOBAL,LNDWATTOT,1,2037,1.5984
GLOBAL,LNDWATTOT,1,2038,1.5984
GLOBAL,LNDWATTOT,1,2039,1.5984
GLOBAL,LNDWATTOT,1,2040,1.5984
GLOBAL,LNDWATTOT,1,2041,1.5984
GLOBAL,LNDWATTOT,1,2042,1.5984
GLOBAL,LNDWATTOT,1,2043,1.5984
GLOBAL,LNDWATTOT,1,2044,1.5984
GLOBAL,LNDWATTOT,1,2045,1.5984
GLOBAL,LNDWATTOT,1,2046,1.5984
GLOBAL,LNDWATTOT,1,2047,1.5984
GLOBAL,LNDWATTOT,1,2048,1.5984
GLOBAL,LNDWATTOT,1,2049,1.5984
GLOBAL,LNDWATTOT,1,2050,1.5984
GLOBAL,LNDWATTOT,1,2051,1.5984
GLOBAL,LNDWATTOT,1,2052,1.5984
GLOBAL,LNDWATTOT,1,2053,1.5984
